ID_Candidato,Nombre,Año,Agrupacion,Categoria,Cargo,Electo
NATALY NOVILLO,"Novillo, Nataly",2026,Movete Boedo Movete,Comisión Directiva,Vocal 16,NO
NATALY NOVILLO,"Novillo, Nataly",2025,Movete Boedo Movete,Comisión Directiva,Vocal 11,NO
AMILCAR CARESTIA ESTEBAN,"CARESTIA, ESTEBAN AMILCAR",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 16,NO
AMILCAR CARESTIA ESTEBAN,"CARESTIA, ESTEBAN AMILCAR",2023,Volver a San Lorenzo,Asamblea,28,NO
AMILCAR CARESTIA ESTEBAN,"CARESTIA, ESTEBAN AMILCAR",2019,Volver a San Lorenzo,Asamblea,36,NO
AMILCAR CARESTIA ESTEBAN,"CARESTIA, ESTEBAN AMILCAR",2010,Mas San Lorenzo,Asamblea,26,NO
AMILCAR CARESTIA ESTEBAN,"CARESTIA, ESTEBAN AMILCAR",2022,Volver a San Lorenzo,Asamblea,,NO
FEDERICO SCIGLIANO,"Scigliano, Federico",2026,Nueva Generación,Comisión Directiva,Vocal 16,NO
FEDERICO SCIGLIANO,"Scigliano, Federico",2016,Volver a San Lorenzo,Asamblea,20,NO
MANSILLA MARLENE,"Mansilla, Marlene",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 17,NO
MANSILLA MARLENE,"Mansilla, Marlene",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 17,SI
MANSILLA MARLENE,"Mansilla, Marlene",2023,Boedo en Accion,Asamblea,60,SI
MANSILLA MARLENE,"Mansilla, Marlene",2022,Boedo en Accion,Fiscalizadora,,NO
MARIANA VILASECO,"Vilaseco, Mariana",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 17,NO
ACIERNO JUAN PABLO,"Acierno, Juan Pablo",2026,Movete Boedo Movete,Comisión Directiva,Vocal 17,NO
ALEJANDRO PAGLIA,"Paglia, Alejandro",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 17,NO
LAURA MARIA YUSEF,"Yusef, Maria Laura",2026,Nueva Generación,Comisión Directiva,Vocal 17,NO
DAFNE KWIST,"Kwist, Dafne",2026,San Lorenzo en Marcha,Comisión Directiva,Vocal 18,NO
DAFNE KWIST,"Kwist, Dafne",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 8,NO
DAFNE KWIST,"Kwist, Dafne",2019,San Lorenzo Siglo XXI,Asamblea,14,SI
DAFNE KWIST,"Kwist, Dafne",2010,Vamos San Lorenzo,Comisión Directiva,Vocal 8,NO
DAFNE KWIST,"Kwist, Dafne",2004,Dignidad por San Lorenzo,Comisión Directiva,Vocal 4,NO
DAFNE KWIST,"Kwist, Dafne",2022,San Lorenzo Querido,Comisión Directiva,,NO
FERNANDEZ GUSTAVO QUIROZ,"Fernandez Quiroz, Gustavo",2026,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 18,NO
FERNANDEZ GUSTAVO QUIROZ,"Fernandez Quiroz, Gustavo",2023,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 5,NO
DELAMER JULIAN,"Delamer, Julian",2026,Movete Boedo Movete,Comisión Directiva,Vocal 18,NO
DELAMER JULIAN,"Delamer, Julian",2025,Movete Boedo Movete,Comisión Directiva,Vocal 8,NO
FULCO GUSTAVO RAMOS,"Fulco Ramos, Gustavo",2026,Volver a San Lorenzo,Comisión Directiva,Vocal 18,NO
JUAN MANUEL VIDAL,"Vidal, Juan Manuel",2026,Nueva Generación,Comisión Directiva,Vocal 18,NO
LAMMENS MATIAS,"Lammens, Matias",2025,Revolucion Azulgrana,Comisión Directiva,Presidente,NO
LAMMENS MATIAS,"Lammens, Matias",2019,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 1,SI
LAMMENS MATIAS,"Lammens, Matias",2016,San Lorenzo Siglo XXI,Comisión Directiva,Presidente,SI
LAMMENS MATIAS,"Lammens, Matias",2013,San Lorenzo Siglo XXI,Comisión Directiva,Presidente,SI
LAMMENS MATIAS,"Lammens, Matias",2010,Nuevo San Lorenzo,Comisión Directiva,Pro-Tesorero,NO
LAMMENS MATIAS,"Lammens, Matias",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
LAMMENS MATIAS,"Lammens, Matias",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
ALEJANDRO CAMBAS,"Cambas, Alejandro",2025,Revolucion Azulgrana,Comisión Directiva,Vice-Presidente,NO
ALEJANDRO CAMBAS,"Cambas, Alejandro",2023,Boedo en Accion,Asamblea,16,SI
ALEJANDRO CAMBAS,"Cambas, Alejandro",2022,Siempre San Lorenzo,Asamblea,,NO
MIGUEL PAREJA SEBASTIAN,"Pareja, Sebastian Miguel",2025,Movete Boedo Movete,Comisión Directiva,Vice-Presidente,NO
MIGUEL PAREJA SEBASTIAN,"Pareja, Sebastian Miguel",2007,Progreso Azulgrana,Comisión Directiva,Pro-Secretario,NO
FERRONATO JORGE,"Ferronato, Jorge",2025,Volver a San Lorenzo,Comisión Directiva,Vice-Presidente,NO
FERRONATO JORGE,"Ferronato, Jorge",2023,Volver a San Lorenzo,Asamblea,2,SI
FERRONATO JORGE,"Ferronato, Jorge",2022,Volver a San Lorenzo,Asamblea,,NO
MARCELO PABLO VAZQUEZ,"Vazquez, Marcelo Pablo",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 1,SI
MARCELO PABLO VAZQUEZ,"Vazquez, Marcelo Pablo",2013,San Lorenzo Siglo XXI,Asamblea,1,SI
MARCELO PABLO VAZQUEZ,"Vazquez, Marcelo Pablo",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Secretario,NO
MARCELO PABLO VAZQUEZ,"Vazquez, Marcelo Pablo",2010,Nuevo San Lorenzo,Asamblea,1,SI
MARCELO PABLO VAZQUEZ,"Vazquez, Marcelo Pablo",2007,Progreso Azulgrana,Comisión Directiva,Vice-Presidente 2º,NO
MARCELO PABLO VAZQUEZ,"Vazquez, Marcelo Pablo",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
MARCELO PABLO VAZQUEZ,"Vazquez, Marcelo Pablo",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
ALEJANDRO SEGURA,"Segura, Alejandro",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 1,NO
ALEJANDRO SEGURA,"Segura, Alejandro",2023,Volver a San Lorenzo,Asamblea,1,SI
ALEJANDRO SEGURA,"Segura, Alejandro",2022,Volver a San Lorenzo,Asamblea,,NO
ALEJANDRO SEGURA,"Segura, Alejandro",2019,Volver a San Lorenzo,Fiscalizadora,,SI
MARCELO MASTROSIMONE MIGUEL,"Mastrosimone, Miguel Marcelo",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 2,NO
MARCELO MASTROSIMONE MIGUEL,"Mastrosimone, Miguel Marcelo",2019,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 3,SI
MARCELO MASTROSIMONE MIGUEL,"Mastrosimone, Miguel Marcelo",2016,San Lorenzo Siglo XXI,Comisión Directiva,Secretario,SI
MARCELO MASTROSIMONE MIGUEL,"Mastrosimone, Miguel Marcelo",2013,San Lorenzo Siglo XXI,Comisión Directiva,Secretario,SI
MARCELO MASTROSIMONE MIGUEL,"Mastrosimone, Miguel Marcelo",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Vocal 2,NO
MARCELO MASTROSIMONE MIGUEL,"Mastrosimone, Miguel Marcelo",2010,Nuevo San Lorenzo,Asamblea,36,NO
MARCELO MASTROSIMONE MIGUEL,"Mastrosimone, Miguel Marcelo",2022,San Lorenzo Querido,Comisión Directiva,,NO
MARCELO MASTROSIMONE MIGUEL,"Mastrosimone, Miguel Marcelo",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
MARCELO MASTROSIMONE MIGUEL,"Mastrosimone, Miguel Marcelo",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
CLAUDIO LANTARON,"Lantaron, Claudio",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 3,NO
CLAUDIO LANTARON,"Lantaron, Claudio",2019,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 17,SI
CLAUDIO LANTARON,"Lantaron, Claudio",2022,San Lorenzo Querido,Comisión Directiva,,NO
ARIEL CHRISTIAN EVANGELISTA,"Evangelista, Christian Ariel",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 4,SI
ARIEL CHRISTIAN EVANGELISTA,"Evangelista, Christian Ariel",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 12,SI
ARIEL CHRISTIAN EVANGELISTA,"Evangelista, Christian Ariel",2022,Siempre San Lorenzo,Comisión Directiva,,NO
DIAZ JUAN MANUEL,"Diaz, Juan Manuel",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 4,NO
DIAZ JUAN MANUEL,"Diaz, Juan Manuel",2023,Boedo en Accion,Asamblea,58,SI
GUILLERMO ZUCCOLO,"Zuccolo, Guillermo",2025,Movete Boedo Movete,Comisión Directiva,Vocal 4,NO
GUILLERMO ZUCCOLO,"Zuccolo, Guillermo",2016,San Lorenzo Siglo XXI,Fiscalizadora,,SI
BELLOMO ESTEBAN,"Bellomo, Esteban",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 4,NO
BELLOMO ESTEBAN,"Bellomo, Esteban",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 14,NO
BELLOMO ESTEBAN,"Bellomo, Esteban",2016,Volver a San Lorenzo,Comisión Directiva,Vice-Presidente 2º,NO
BELLOMO ESTEBAN,"Bellomo, Esteban",2013,Volver a San Lorenzo,Comisión Directiva,Secretario,NO
BELLOMO ESTEBAN,"Bellomo, Esteban",2010,Mas San Lorenzo,Comisión Directiva,Pro-Tesorero,NO
BELLOMO ESTEBAN,"Bellomo, Esteban",2022,Volver a San Lorenzo,Comisión Directiva,,NO
BELLOMO ESTEBAN,"Bellomo, Esteban",2019,Volver a San Lorenzo,Comisión Directiva,,NO
ALEJANDRO ROO,"Roo, Alejandro",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 5,NO
ALEJANDRO ROO,"Roo, Alejandro",2023,Boedo en Accion,Asamblea,28,SI
ALEJANDRO ROO,"Roo, Alejandro",2022,Boedo en Accion,Asamblea,,NO
ANGEL CIANNI MIGUEL,"Cianni, Miguel Angel",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 6,NO
ANGEL CIANNI MIGUEL,"Cianni, Miguel Angel",2023,Boedo en Accion,Asamblea,46,SI
ANGEL CIANNI MIGUEL,"Cianni, Miguel Angel",2010,Grandeza Azulgrana,Comisión Directiva,Intendente,NO
ANGEL CIANNI MIGUEL,"Cianni, Miguel Angel",2007,Frente San Lorenzo,Comisión Directiva,Vocal 6,NO
ANGEL CIANNI MIGUEL,"Cianni, Miguel Angel",2004,Grandeza Azulgrana,Comisión Directiva,Vocal 3,NO
ANGEL CIANNI MIGUEL,"Cianni, Miguel Angel",2001,La Casa del Vitalicio,Comisión Directiva,Vocal 1,NO
BLANCO INES MARIA MUINO,"Muiño, Maria Ines Blanco",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 6,NO
BLANCO INES MARIA MUINO,"Muiño, Maria Ines Blanco",2023,Volver a San Lorenzo,Asamblea,45,NO
BLANCO INES MARIA MUINO,"Muiño, Maria Ines Blanco",2019,Cruzada por San Lorenzo,Asamblea,55,NO
BLANCO INES MARIA MUINO,"Muiño, Maria Ines Blanco",2022,Volver a San Lorenzo,Asamblea,,NO
MATIAS MUNIZ,"Muñiz, Matias",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 7,NO
MATIAS MUNIZ,"Muñiz, Matias",2023,Boedo en Accion,Asamblea,14,SI
ANTONELLA CARUSO SOFIA,"Caruso, Antonella Sofia",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 7,NO
ANTONELLA CARUSO SOFIA,"Caruso, Antonella Sofia",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 18,NO
ANTONELLA CARUSO SOFIA,"Caruso, Antonella Sofia",2019,Volver a San Lorenzo,Asamblea,23,NO
ANTONELLA CARUSO SOFIA,"Caruso, Antonella Sofia",2022,Volver a San Lorenzo,Asamblea,,NO
CARREIRA IGNACIO,"Carreira, Ignacio",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 8,NO
CARREIRA IGNACIO,"Carreira, Ignacio",2023,Boedo en Accion,Asamblea,8,SI
CARREIRA IGNACIO,"Carreira, Ignacio",2022,Boedo en Accion,Comisión Directiva,,NO
MORALES ULISES,"Morales, Ulises",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 9,SI
MORALES ULISES,"Morales, Ulises",2023,Boedo en Accion,Asamblea,2,SI
MORALES ULISES,"Morales, Ulises",2022,Boedo en Accion,Asamblea,,NO
FERNANDO MANUEL SUAREZ,"Suarez, Fernando Manuel",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 9,NO
FERNANDO MANUEL SUAREZ,"Suarez, Fernando Manuel",2023,Boedo en Accion,Asamblea,21,SI
ARRIOLA PABLO RODRIGUEZ,"Arriola, Pablo Rodriguez",2025,Movete Boedo Movete,Comisión Directiva,Vocal 9,NO
ARRIOLA PABLO RODRIGUEZ,"Arriola, Pablo Rodriguez",2026,Movete Boedo Movete,Comisión Directiva,,NO
FERNANDEZ GALIANA GUSTAVO,"Galiana, Gustavo Fernandez",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 10,NO
FERNANDEZ GALIANA GUSTAVO,"Galiana, Gustavo Fernandez",2023,Boedo en Accion,Asamblea,52,SI
CATALDI SEBASTIAN,"Cataldi, Sebastian",2025,Movete Boedo Movete,Comisión Directiva,Vocal 10,NO
CASTRO DIEGO FERNANDEZ JUAN,"Castro, Juan Diego Fernandez",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 11,NO
CASTRO DIEGO FERNANDEZ JUAN,"Castro, Juan Diego Fernandez",2019,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 14,SI
CASTRO DIEGO FERNANDEZ JUAN,"Castro, Juan Diego Fernandez",2016,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 17,NO
CASTRO DIEGO FERNANDEZ JUAN,"Castro, Juan Diego Fernandez",2013,San Lorenzo Siglo XXI,Asamblea,4,SI
CASTRO DIEGO FERNANDEZ JUAN,"Castro, Juan Diego Fernandez",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vocal 1,NO
CASTRO DIEGO FERNANDEZ JUAN,"Castro, Juan Diego Fernandez",2022,San Lorenzo Querido,Comisión Directiva,,NO
CASTRO DIEGO FERNANDEZ JUAN,"Castro, Juan Diego Fernandez",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
FLORENCIA GABRIEL VICTORIA,"Gabriel, Victoria Florencia",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 12,SI
FLORENCIA GABRIEL VICTORIA,"Gabriel, Victoria Florencia",2023,X Amor a San Lorenzo,Asamblea,4,SI
FLORENCIA GABRIEL VICTORIA,"Gabriel, Victoria Florencia",2022,San Lorenzo Querido,Asamblea,,NO
DIEGO MOREIRA,"Moreira, Diego",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 12,NO
DIEGO MOREIRA,"Moreira, Diego",2023,Boedo en Accion,Asamblea,19,SI
DIEGO MOREIRA,"Moreira, Diego",2022,Boedo en Accion,Asamblea,,NO
BARRIOS MALENA,"Barrios, Malena",2025,Movete Boedo Movete,Comisión Directiva,Vocal 12,NO
AXEL SCHALE,"Schale, Axel",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 13,SI
AXEL SCHALE,"Schale, Axel",2023,Boedo en Accion,Asamblea,26,SI
BARROS ESTRADA MATEO,"Barros, Mateo Estrada",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 13,NO
BARROS ESTRADA MATEO,"Barros, Mateo Estrada",2022,San Lorenzo Querido,Asamblea,,NO
JOSE MOSQUERA PABLO RIVA,"Mosquera, Pablo Jose Riva",2025,Movete Boedo Movete,Comisión Directiva,Vocal 13,NO
DIEGO JUAN LOPEZ,"Lopez, Juan Diego",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 13,NO
DIEGO JUAN LOPEZ,"Lopez, Juan Diego",2023,Volver a San Lorenzo,Asamblea,53,NO
DIEGO JUAN LOPEZ,"Lopez, Juan Diego",2022,Volver a San Lorenzo,Asamblea,,NO
DANTE GUTIERREZ MONACO,"Monaco, Dante Gutierrez",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 14,SI
DANTE GUTIERREZ MONACO,"Monaco, Dante Gutierrez",2023,Boedo en Accion,Asamblea,12,SI
DANTE GUTIERREZ MONACO,"Monaco, Dante Gutierrez",2019,Volver a San Lorenzo,Asamblea,11,NO
DANTE GUTIERREZ MONACO,"Monaco, Dante Gutierrez",2016,Volver a San Lorenzo,Asamblea,4,NO
DANTE GUTIERREZ MONACO,"Monaco, Dante Gutierrez",2013,Volver a San Lorenzo,Asamblea,8,NO
DANTE GUTIERREZ MONACO,"Monaco, Dante Gutierrez",2010,Nuevo San Lorenzo,Asamblea,30,NO
DANTE GUTIERREZ MONACO,"Monaco, Dante Gutierrez",2022,Boedo en Accion,Asamblea,,NO
MAYRA TUBIO,"Tubio, Mayra",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 14,NO
MAYRA TUBIO,"Tubio, Mayra",2023,Boedo en Accion,Asamblea,10,SI
JONATHAN LIROSI,"Lirosi, Jonathan",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 15,SI
JONATHAN LIROSI,"Lirosi, Jonathan",2023,Boedo en Accion,Asamblea,49,SI
JONATHAN LIROSI,"Lirosi, Jonathan",2022,Boedo en Accion,Asamblea,,NO
CAHN MARIANA,"Cahn, Mariana",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 15,NO
CAHN MARIANA,"Cahn, Mariana",2019,San Lorenzo Siglo XXI,Asamblea,37,SI
CAHN MARIANA,"Cahn, Mariana",2022,San Lorenzo Querido,Comisión Directiva,,NO
GALIGNIANA PAULA VANINA,"Galigniana, Paula Vanina",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 16,NO
GALIGNIANA PAULA VANINA,"Galigniana, Paula Vanina",2019,San Lorenzo Siglo XXI,Asamblea,38,SI
COCCA JONATHAN MATIAS,"Cocca, Jonathan Matias",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 17,NO
COCCA JONATHAN MATIAS,"Cocca, Jonathan Matias",2023,Boedo en Accion,Asamblea,48,SI
DANIEL PABLO RASCOVAN,"Rascovan, Pablo Daniel",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 17,NO
DANIEL PABLO RASCOVAN,"Rascovan, Pablo Daniel",2023,Volver a San Lorenzo,Fiscalizadora,2,NO
DANIEL PABLO RASCOVAN,"Rascovan, Pablo Daniel",2019,Volver a San Lorenzo,Comisión Directiva,Vocal 11,NO
DANIEL PABLO RASCOVAN,"Rascovan, Pablo Daniel",2026,Volver a San Lorenzo,Comisión Directiva,,NO
DANIEL PABLO RASCOVAN,"Rascovan, Pablo Daniel",2022,Volver a San Lorenzo,Comisión Directiva,,NO
DANIEL GUILLERMO PEREZ,"Perez, Guillermo Daniel",2025,X Amor a San Lorenzo,Comisión Directiva,Vocal 18,SI
DANIEL GUILLERMO PEREZ,"Perez, Guillermo Daniel",2022,Siempre San Lorenzo,Comisión Directiva,,NO
DANIEL GUILLERMO PEREZ,"Perez, Guillermo Daniel",Tribunal de Etica 2023-2017,(Sin datos),Tribunal de Ética,Miembro,SI
ACHUCARRO JAKELINE,"Achucarro, Jakeline",2025,Revolucion Azulgrana,Comisión Directiva,Vocal 18,NO
EDUARDO MASTANTUONO,"Mastantuono, Eduardo",2025,Movete Boedo Movete,Comisión Directiva,Vocal 18,NO
JOSE RAMON VINAS,"Viñas, Jose Ramon",2025,Volver a San Lorenzo,Comisión Directiva,Vocal 18,NO
JOSE RAMON VINAS,"Viñas, Jose Ramon",2019,Volver a San Lorenzo,Asamblea,1,SI
JOSE RAMON VINAS,"Viñas, Jose Ramon",2016,Volver a San Lorenzo,Asamblea,1,SI
JOSE RAMON VINAS,"Viñas, Jose Ramon",2013,Volver a San Lorenzo,Asamblea,1,SI
JOSE RAMON VINAS,"Viñas, Jose Ramon",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Vice-Presidente 2º,NO
JOSE RAMON VINAS,"Viñas, Jose Ramon",2010,Mas San Lorenzo,Asamblea,10,NO
JOSE RAMON VINAS,"Viñas, Jose Ramon",2023,Volver a San Lorenzo,Comisión Directiva,,NO
JOSE RAMON VINAS,"Viñas, Jose Ramon",2022,Volver a San Lorenzo,Comisión Directiva,,NO
JOSE RAMON VINAS,"Viñas, Jose Ramon",2019,Volver a San Lorenzo,Comisión Directiva,,NO
JOSE RAMON VINAS,"Viñas, Jose Ramon",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
MARCELO MORETTI,"Moretti, Marcelo",2023,Boedo en Accion,Comisión Directiva,Presidente,SI
MARCELO MORETTI,"Moretti, Marcelo",2019,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 7,SI
MARCELO MORETTI,"Moretti, Marcelo",2016,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 12,SI
MARCELO MORETTI,"Moretti, Marcelo",2013,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 4,SI
MARCELO MORETTI,"Moretti, Marcelo",2012 (Extraordinaria),San Lorenzo Siglo XXI,Comisión Directiva,Vocal 1,NO
MARCELO MORETTI,"Moretti, Marcelo",2010,Boedo en Accion,Comisión Directiva,Presidente,SI
MARCELO MORETTI,"Moretti, Marcelo",2004,De Nuevo San Lorenzo,Comisión Directiva,Vocal 5,NO
MARCELO MORETTI,"Moretti, Marcelo",2022,Boedo en Accion,Comisión Directiva,,NO
MARCELO MORETTI,"Moretti, Marcelo",2012 (EXTRAORDINARIA),San Lorenzo Siglo XXI,Comisión Directiva,,SI
NAVARRO NESTOR,"Navarro, Nestor",2023,Boedo en Accion,Comisión Directiva,Vice-Presidente,SI
NAVARRO NESTOR,"Navarro, Nestor",2022,Boedo en Accion,Comisión Directiva,,NO
ALEJANDRO TAMER,"Tamer, Alejandro",2023,Orden y Progreso Sanlorencista,Comisión Directiva,Vice-Presidente,SI
ALEJANDRO TAMER,"Tamer, Alejandro",2022,Siempre San Lorenzo,Comisión Directiva,,NO
FEDERICO TIRELLI,"Tirelli, Federico",2023,X Amor a San Lorenzo,Comisión Directiva,Vice-Presidente,NO
CHRISTIAN MERA,"Mera, Christian",2023,Volver a San Lorenzo,Comisión Directiva,Vice-Presidente,NO
CHRISTIAN MERA,"Mera, Christian",2010,Cruzada por San Lorenzo,Comisión Directiva,Vocal 1,NO
CHRISTIAN MERA,"Mera, Christian",2022,Volver a San Lorenzo,Comisión Directiva,,NO
CHRISTIAN MERA,"Mera, Christian",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
NESTOR ORTIGOZA,"Ortigoza, Nestor",2023,Boedo en Accion,Comisión Directiva,Vocal 1,SI
SEBASTIAN TORRICO,"Torrico, Sebastian",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 1,NO
SEBASTIAN TORRICO,"Torrico, Sebastian",2022,San Lorenzo Querido,Comisión Directiva,,NO
FERNANDEZ JOSE LUIS,"Fernandez, Jose Luis",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 1,NO
FERNANDEZ JOSE LUIS,"Fernandez, Jose Luis",2019,Frente Pasión Azulgrana,Asamblea,73,NO
FERNANDEZ JOSE LUIS,"Fernandez, Jose Luis",2016,Cruzada por San Lorenzo,Comisión Directiva,Vocal 8,NO
FERNANDEZ JOSE LUIS,"Fernandez, Jose Luis",1998,San Lorenzo para Todos,Comisión Directiva,Vocal 11,NO
FERNANDEZ JOSE LUIS,"Fernandez, Jose Luis",2007,Progreso Azulgrana,Comisión Directiva,Secretario,NO
FERNANDEZ JOSE LUIS,"Fernandez, Jose Luis",2001,Unidad Azulgrana,Comisión Directiva,Vocal 4,NO
FERNANDEZ JOSE LUIS,"Fernandez, Jose Luis",2022,Renovación Sanlorencista,Asamblea,,NO
ANDRES OSCAR TERZANO,"Terzano, Andres Oscar",2023,Boedo en Accion,Comisión Directiva,Vocal 2,SI
ANDRES OSCAR TERZANO,"Terzano, Andres Oscar",2010,Boedo en Accion,Asamblea,6,SI
DINA FISCHER,"Fischer, Dina",2023,Orden y Progreso Sanlorencista,Comisión Directiva,Vocal 2,NO
DINA FISCHER,"Fischer, Dina",2022,Renovación Sanlorencista,Fiscalizadora,,NO
DONOFRIO JORGE,"Donofrio, Jorge",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 2,NO
DONOFRIO JORGE,"Donofrio, Jorge",2022,San Lorenzo Querido,Comisión Directiva,,NO
MATIAS PLESCIA,"Plescia, Matias",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 2,NO
MATIAS PLESCIA,"Plescia, Matias",2019,Volver a San Lorenzo,Comisión Directiva,Vice-Presidente,NO
MATIAS PLESCIA,"Plescia, Matias",2013,Volver a San Lorenzo,Comisión Directiva,Vocal 4,NO
MATIAS PLESCIA,"Plescia, Matias",2022,Volver a San Lorenzo,Comisión Directiva,,NO
MATIAS PLESCIA,"Plescia, Matias",2016,Volver a San Lorenzo,Fiscalizadora,,NO
DANIELA MENDEZ RIGHI,"Mendez Righi, Daniela",2023,Boedo en Accion,Comisión Directiva,Vocal 3,SI
DANIELA MENDEZ RIGHI,"Mendez Righi, Daniela",2022,Boedo en Accion,Comisión Directiva,,NO
ALEJANDRO BARROS URIEL,"BARROS, URIEL ALEJANDRO",2023,Boedo en Accion,Comisión Directiva,Vocal 4,SI
ALEJANDRO BARROS URIEL,"BARROS, URIEL ALEJANDRO",2019,San Lorenzo Siglo XXI,Asamblea,70,NO
ALEJANDRO BARROS URIEL,"BARROS, URIEL ALEJANDRO",2010,Boedo en Accion,Comisión Directiva,Pro-Secretario,NO
ALEJANDRO BARROS URIEL,"BARROS, URIEL ALEJANDRO",2022,Boedo en Accion,Comisión Directiva,,NO
ALEJANDRO BARROS URIEL,"BARROS, URIEL ALEJANDRO",2012 (ASAMBLEA),Transitoria,Comisión Directiva,,SI
ALEJANDRO BARROS URIEL,"BARROS, URIEL ALEJANDRO",2007,Frente San Lorenzo,Fiscalizadora,,SI
EMILIANO LEONE RODRIGUEZ,"Leone, Emiliano Rodriguez",2023,Volver a San Lorenzo,Comisión Directiva,Vocal 4,NO
EMILIANO LEONE RODRIGUEZ,"Leone, Emiliano Rodriguez",2022,Volver a San Lorenzo,Comisión Directiva,,NO
GOROYESKY LEANDRO,"Goroyesky, Leandro",2023,Boedo en Accion,Comisión Directiva,Vocal 5,SI
GOROYESKY LEANDRO,"Goroyesky, Leandro",2019,Frente Pasión Azulgrana,Asamblea,12,NO
GOROYESKY LEANDRO,"Goroyesky, Leandro",2016,Volver a San Lorenzo,Comisión Directiva,Tesorero,NO
GOROYESKY LEANDRO,"Goroyesky, Leandro",2012 (Extraordinaria),Por San Lorenzo,Comisión Directiva,Pro-Secretario,NO
GOROYESKY LEANDRO,"Goroyesky, Leandro",2022,Boedo en Accion,Comisión Directiva,,NO
GOROYESKY LEANDRO,"Goroyesky, Leandro",2012 (EXTRAORDINARIA),Por San Lorenzo,Comisión Directiva,,NO
LEONARDO LIPERA,"Lipera, Leonardo",2023,X Amor a San Lorenzo,Comisión Directiva,Vocal 5,NO
LEONARDO LIPERA,"Lipera, Leonardo",2019,San Lorenzo Siglo XXI,Comisión Directiva,Vocal 6,SI
